filename,clipdet_latent10k_plus,fusion
synthbuster/real_RAISE_1k/r1234de87t.png,-2.3821396827697754,-2.3821396827697754
synthbuster/real_RAISE_1k/r15885978t.png,-2.0180883407592773,-2.0180883407592773
synthbuster/real_RAISE_1k/r09445479t.png,-1.5142698287963867,-1.514269828796387
synthbuster/real_RAISE_1k/r1594b4b3t.png,-2.6351873874664307,-2.6351873874664307
synthbuster/real_RAISE_1k/r1a8d7a86t.png,-1.7838659286499023,-1.7838659286499023
synthbuster/real_RAISE_1k/r101d6690t.png,-1.5846383571624756,-1.5846383571624756
synthbuster/real_RAISE_1k/r138ad247t.png,-1.8758959770202637,-1.875895977020264
synthbuster/real_RAISE_1k/r1be4943bt.png,-1.7943320274353027,-1.794332027435303
synthbuster/real_RAISE_1k/r1c874ac4t.png,-2.333782196044922,-2.333782196044922
synthbuster/real_RAISE_1k/r181dd93dt.png,-0.8708478212356567,-0.8708478212356567
synthbuster/real_RAISE_1k/r04395e54t.png,-2.1301462650299072,-2.1301462650299072
synthbuster/real_RAISE_1k/r072d955bt.png,-2.486187219619751,-2.486187219619751
synthbuster/real_RAISE_1k/r1b6c1adbt.png,-1.657892107963562,-1.6578921079635618
synthbuster/real_RAISE_1k/r065a0da9t.png,-2.0603153705596924,-2.060315370559693
synthbuster/real_RAISE_1k/r0c03e364t.png,-1.5183335542678833,-1.5183335542678833
synthbuster/real_RAISE_1k/r1138e1aft.png,-0.7029341459274292,-0.7029341459274292
synthbuster/real_RAISE_1k/r1ec70fd3t.png,-0.714031457901001,-0.7140314579010012
synthbuster/real_RAISE_1k/r1f5c8451t.png,-0.1998775601387024,-0.1998775601387024
synthbuster/real_RAISE_1k/r1d1d501et.png,-2.3378241062164307,-2.337824106216431
synthbuster/real_RAISE_1k/r12e170d4t.png,-1.313482642173767,-1.3134826421737673
synthbuster/real_RAISE_1k/r173ee7e8t.png,-0.9144604206085205,-0.9144604206085203
synthbuster/real_RAISE_1k/r0ed019a4t.png,-2.196462392807007,-2.196462392807007
synthbuster/real_RAISE_1k/r05a7750et.png,-0.9987045526504517,-0.9987045526504519
synthbuster/real_RAISE_1k/r026cedb7t.png,-2.6708290576934814,-2.670829057693481
synthbuster/real_RAISE_1k/r0f6d3b31t.png,-2.0975916385650635,-2.0975916385650635
synthbuster/real_RAISE_1k/r02d732f8t.png,-2.102849006652832,-2.102849006652832
synthbuster/real_RAISE_1k/r09d50960t.png,-1.7472705841064453,-1.7472705841064453
synthbuster/real_RAISE_1k/r13907965t.png,-2.17130708694458,-2.17130708694458
synthbuster/real_RAISE_1k/r185929e9t.png,-1.9411211013793945,-1.9411211013793945
synthbuster/real_RAISE_1k/r10f888c2t.png,-1.9360370635986328,-1.9360370635986328
synthbuster/real_RAISE_1k/r0fb0a690t.png,-3.4516234397888184,-3.451623439788818
synthbuster/real_RAISE_1k/r0eb8dfb5t.png,-1.561061143875122,-1.561061143875122
synthbuster/real_RAISE_1k/r03aa5df1t.png,-3.0969510078430176,-3.096951007843018
synthbuster/real_RAISE_1k/r09670876t.png,-1.1465016603469849,-1.1465016603469849
synthbuster/real_RAISE_1k/r193b12aet.png,-2.7138967514038086,-2.7138967514038086
synthbuster/real_RAISE_1k/r04108c64t.png,-1.8839218616485596,-1.8839218616485598
synthbuster/real_RAISE_1k/r077507cat.png,-2.713724374771118,-2.713724374771118
synthbuster/real_RAISE_1k/r134ba6abt.png,-1.5667771100997925,-1.5667771100997925
synthbuster/real_RAISE_1k/r108ba35et.png,-0.9030746221542358,-0.9030746221542357
synthbuster/real_RAISE_1k/r01d0b83bt.png,-2.3654980659484863,-2.3654980659484863
synthbuster/real_RAISE_1k/r000da54ft.png,-2.455843448638916,-2.455843448638916
synthbuster/real_RAISE_1k/r1c56a2bct.png,-0.7054939270019531,-0.7054939270019531
synthbuster/real_RAISE_1k/r1d79b6e7t.png,-3.0859694480895996,-3.085969448089599
synthbuster/real_RAISE_1k/r0aaa70c3t.png,-1.7848076820373535,-1.784807682037354
synthbuster/real_RAISE_1k/r1d2bb70at.png,-1.7018535137176514,-1.7018535137176514
synthbuster/real_RAISE_1k/r1c146589t.png,-1.561140537261963,-1.5611405372619627
synthbuster/real_RAISE_1k/r1f06581bt.png,-2.562797784805298,-2.562797784805298
synthbuster/real_RAISE_1k/r1645a09ct.png,-0.996649980545044,-0.9966499805450441
synthbuster/real_RAISE_1k/r0465565ct.png,-1.3315433263778687,-1.3315433263778687
synthbuster/real_RAISE_1k/r01058910t.png,-2.747642993927002,-2.747642993927002
synthbuster/real_RAISE_1k/r01c95f68t.png,-2.290564775466919,-2.2905647754669185
synthbuster/real_RAISE_1k/r098a8a22t.png,-2.2615067958831787,-2.2615067958831783
synthbuster/real_RAISE_1k/r01b6aed6t.png,-2.935354232788086,-2.935354232788086
synthbuster/real_RAISE_1k/r056f233bt.png,-1.5373728275299072,-1.5373728275299072
synthbuster/real_RAISE_1k/r18798194t.png,-0.6153954863548279,-0.6153954863548277
synthbuster/real_RAISE_1k/r1d47bfc2t.png,-1.9308936595916748,-1.9308936595916746
synthbuster/real_RAISE_1k/r1f4f8a51t.png,-1.8819968700408936,-1.8819968700408936
synthbuster/real_RAISE_1k/r11d981d2t.png,-1.3913404941558838,-1.3913404941558838
synthbuster/real_RAISE_1k/r088dcebft.png,0.24723652005195618,0.24723652005195618
synthbuster/real_RAISE_1k/r1e7987b3t.png,-1.7272582054138184,-1.7272582054138184
synthbuster/real_RAISE_1k/r0905697bt.png,-1.6119710206985474,-1.6119710206985471
synthbuster/real_RAISE_1k/r1da851e4t.png,-2.795910120010376,-2.795910120010376
synthbuster/real_RAISE_1k/r1e251abet.png,-2.4144351482391357,-2.4144351482391357
synthbuster/real_RAISE_1k/r08df6903t.png,-2.9833714962005615,-2.9833714962005615
synthbuster/real_RAISE_1k/r0d8d62edt.png,-0.9059319496154785,-0.9059319496154785
synthbuster/real_RAISE_1k/r0faffef3t.png,0.13316699862480164,0.13316699862480164
synthbuster/real_RAISE_1k/r0e965ba7t.png,-0.39633384346961975,-0.39633384346961986
synthbuster/real_RAISE_1k/r10a9ca2at.png,-1.8209266662597656,-1.8209266662597656
synthbuster/real_RAISE_1k/r13c7e92dt.png,0.6470415592193604,0.6470415592193605
synthbuster/real_RAISE_1k/r097d3563t.png,-0.37873440980911255,-0.37873440980911255
synthbuster/real_RAISE_1k/r0cde6159t.png,-0.8435958623886108,-0.8435958623886108
synthbuster/real_RAISE_1k/r1c9fdcf4t.png,-0.7157673835754395,-0.7157673835754392
synthbuster/real_RAISE_1k/r07ece355t.png,-0.4402528703212738,-0.440252870321274
synthbuster/real_RAISE_1k/r03b0c944t.png,-1.663248896598816,-1.663248896598816
synthbuster/real_RAISE_1k/r1419078bt.png,-1.1542439460754395,-1.1542439460754395
synthbuster/real_RAISE_1k/r1d3bc675t.png,-2.205766439437866,-2.205766439437866
synthbuster/real_RAISE_1k/r16509308t.png,-0.7078402042388916,-0.7078402042388916
synthbuster/real_RAISE_1k/r07df029bt.png,-1.5812331438064575,-1.5812331438064573
synthbuster/real_RAISE_1k/r170632f5t.png,-2.1479268074035645,-2.1479268074035645
synthbuster/real_RAISE_1k/r0f5beb66t.png,-2.3792598247528076,-2.379259824752807
synthbuster/real_RAISE_1k/r1ca5a385t.png,-1.126279592514038,-1.126279592514038
synthbuster/real_RAISE_1k/r1c99500bt.png,-2.5447850227355957,-2.544785022735596
synthbuster/real_RAISE_1k/r1069cdabt.png,-1.9589091539382935,-1.9589091539382935
synthbuster/real_RAISE_1k/r1d93553ct.png,-2.099195718765259,-2.099195718765259
synthbuster/real_RAISE_1k/r02f1ba48t.png,-1.4388957023620605,-1.4388957023620605
synthbuster/real_RAISE_1k/r177fb9f1t.png,-1.4228065013885498,-1.4228065013885498
synthbuster/real_RAISE_1k/r15919202t.png,-0.5934023857116699,-0.59340238571167
synthbuster/real_RAISE_1k/r1c243af7t.png,-1.4824116230010986,-1.4824116230010986
synthbuster/real_RAISE_1k/r0c1f588dt.png,-2.2652456760406494,-2.2652456760406494
synthbuster/real_RAISE_1k/r083b7636t.png,-1.2550827264785767,-1.2550827264785769
synthbuster/real_RAISE_1k/r04172edct.png,-1.7061378955841064,-1.7061378955841067
synthbuster/real_RAISE_1k/r0d0ff4c2t.png,-2.992520332336426,-2.992520332336426
synthbuster/real_RAISE_1k/r04eb0d0ft.png,-1.9107117652893066,-1.9107117652893066
synthbuster/real_RAISE_1k/r098cf7aet.png,-2.9387495517730713,-2.9387495517730713
synthbuster/real_RAISE_1k/r0db011b4t.png,-2.202350616455078,-2.202350616455078
synthbuster/real_RAISE_1k/r0c0d0adct.png,-1.8879857063293457,-1.8879857063293457
synthbuster/real_RAISE_1k/r0e9b0485t.png,-1.0573984384536743,-1.0573984384536743
synthbuster/real_RAISE_1k/r0b07b945t.png,-2.5334718227386475,-2.5334718227386475
synthbuster/real_RAISE_1k/r01a31693t.png,-1.1468145847320557,-1.1468145847320557
synthbuster/real_RAISE_1k/r0c764979t.png,-3.363572120666504,-3.363572120666504
synthbuster/real_RAISE_1k/r08f2d4c6t.png,-2.161086082458496,-2.1610860824584956
synthbuster/real_RAISE_1k/r16422663t.png,-0.5463423728942871,-0.5463423728942871
synthbuster/real_RAISE_1k/r1ceba29dt.png,-0.052722036838531494,-0.05272203683853138
synthbuster/real_RAISE_1k/r081ad6a3t.png,-3.2191436290740967,-3.2191436290740967
synthbuster/real_RAISE_1k/r08c76321t.png,-1.5386279821395874,-1.5386279821395872
synthbuster/real_RAISE_1k/r0eedd456t.png,-1.3127182722091675,-1.3127182722091677
synthbuster/real_RAISE_1k/r015b453ft.png,-1.0006797313690186,-1.0006797313690186
synthbuster/real_RAISE_1k/r169c7350t.png,-2.2920024394989014,-2.2920024394989014
synthbuster/real_RAISE_1k/r1b8b1b14t.png,-2.707657814025879,-2.707657814025879
synthbuster/real_RAISE_1k/r15eef8b9t.png,-1.541691541671753,-1.541691541671753
synthbuster/real_RAISE_1k/r1e52a39dt.png,-1.147475242614746,-1.1474752426147459
synthbuster/real_RAISE_1k/r0a19cb85t.png,-1.6096749305725098,-1.6096749305725098
synthbuster/real_RAISE_1k/r02513d19t.png,0.5404202938079834,0.5404202938079833
synthbuster/real_RAISE_1k/r1694427et.png,-2.4350388050079346,-2.4350388050079346
synthbuster/real_RAISE_1k/r1bc4e4act.png,-0.36574235558509827,-0.36574235558509804
synthbuster/real_RAISE_1k/r0b3979d0t.png,-2.5187695026397705,-2.5187695026397705
synthbuster/real_RAISE_1k/r0428df0ct.png,-3.201659917831421,-3.201659917831421
synthbuster/real_RAISE_1k/r01cf60c7t.png,-2.4212288856506348,-2.421228885650635
synthbuster/real_RAISE_1k/r0eab8214t.png,-2.474439859390259,-2.4744398593902592
synthbuster/real_RAISE_1k/r05db7e7ft.png,-1.0197787284851074,-1.0197787284851074
synthbuster/real_RAISE_1k/r13a16a0at.png,-2.5187480449676514,-2.518748044967652
synthbuster/real_RAISE_1k/r036e2a9at.png,-2.559166431427002,-2.559166431427002
synthbuster/real_RAISE_1k/r0b1f92a9t.png,-2.738931894302368,-2.738931894302368
synthbuster/real_RAISE_1k/r12f02af5t.png,-3.0610387325286865,-3.0610387325286865
synthbuster/real_RAISE_1k/r1e56884ft.png,-0.24308070540428162,-0.24308070540428162
synthbuster/real_RAISE_1k/r0281b52at.png,-0.04104837775230408,-0.04104837775230408
synthbuster/real_RAISE_1k/r0bc87c20t.png,-2.513521909713745,-2.5135219097137447
synthbuster/real_RAISE_1k/r11850456t.png,-0.29924875497817993,-0.29924875497818004
synthbuster/real_RAISE_1k/r0c6cf00bt.png,-1.655181884765625,-1.6551818847656254
synthbuster/real_RAISE_1k/r1f5ad4e0t.png,-2.9514176845550537,-2.9514176845550537
synthbuster/real_RAISE_1k/r1ad9cd64t.png,-1.1530377864837646,-1.1530377864837649
synthbuster/real_RAISE_1k/r097555c4t.png,-1.5275225639343262,-1.5275225639343262
synthbuster/real_RAISE_1k/r0f91360ct.png,-2.1069822311401367,-2.106982231140137
synthbuster/real_RAISE_1k/r195f12adt.png,-2.3220057487487793,-2.3220057487487797
synthbuster/real_RAISE_1k/r092b4511t.png,0.7482161521911621,0.7482161521911621
synthbuster/real_RAISE_1k/r0dd60980t.png,-2.2188923358917236,-2.2188923358917236
synthbuster/real_RAISE_1k/r0fdfc4f0t.png,-2.6772842407226562,-2.6772842407226562
synthbuster/real_RAISE_1k/r0200a7a6t.png,-1.4157423973083496,-1.4157423973083496
synthbuster/real_RAISE_1k/r16192cf0t.png,-1.47574782371521,-1.4757478237152102
synthbuster/real_RAISE_1k/r0bdc7894t.png,-1.6206696033477783,-1.6206696033477783
synthbuster/real_RAISE_1k/r1db5be20t.png,-3.1915040016174316,-3.1915040016174316
synthbuster/real_RAISE_1k/r1f40decct.png,-0.31563666462898254,-0.31563666462898265
synthbuster/real_RAISE_1k/r0c486c0at.png,-1.7219161987304688,-1.7219161987304688
synthbuster/real_RAISE_1k/r1267fa5bt.png,-2.2803080081939697,-2.2803080081939697
synthbuster/real_RAISE_1k/r04b8473dt.png,-2.865630865097046,-2.865630865097046
synthbuster/real_RAISE_1k/r13a5bb6bt.png,-1.424292802810669,-1.424292802810669
synthbuster/real_RAISE_1k/r018ba134t.png,-0.28485071659088135,-0.28485071659088146
synthbuster/real_RAISE_1k/r02b3a1ddt.png,-1.7329391241073608,-1.7329391241073608
synthbuster/real_RAISE_1k/r04aceb4et.png,-2.5843429565429688,-2.5843429565429688
synthbuster/real_RAISE_1k/r1126b615t.png,-1.9917728900909424,-1.9917728900909422
synthbuster/real_RAISE_1k/r07e1e8cbt.png,-2.265857696533203,-2.2658576965332036
synthbuster/real_RAISE_1k/r18fafe10t.png,-0.7961314916610718,-0.7961314916610718
synthbuster/real_RAISE_1k/r08ac875ct.png,-0.13984841108322144,-0.13984841108322166
synthbuster/real_RAISE_1k/r0a5d7cb6t.png,-3.249232769012451,-3.249232769012451
synthbuster/real_RAISE_1k/r05f3f6a5t.png,-2.3723385334014893,-2.3723385334014893
synthbuster/real_RAISE_1k/r1a877849t.png,-1.7028793096542358,-1.7028793096542356
synthbuster/real_RAISE_1k/r175da907t.png,-3.188222885131836,-3.188222885131836
synthbuster/real_RAISE_1k/r188eb234t.png,-1.6401283740997314,-1.6401283740997314
synthbuster/real_RAISE_1k/r027a692ft.png,-1.555760145187378,-1.555760145187378
synthbuster/real_RAISE_1k/r08788547t.png,-2.2501370906829834,-2.2501370906829834
synthbuster/real_RAISE_1k/r198ae140t.png,-2.9839820861816406,-2.9839820861816406
synthbuster/real_RAISE_1k/r0bf1bbect.png,-1.826769471168518,-1.826769471168518
synthbuster/real_RAISE_1k/r17217693t.png,-2.604750394821167,-2.604750394821167
synthbuster/real_RAISE_1k/r146771d7t.png,-1.7401005029678345,-1.7401005029678345
synthbuster/real_RAISE_1k/r1ef15cb3t.png,-3.120082139968872,-3.1200821399688725
synthbuster/real_RAISE_1k/r1c83ec1dt.png,-2.659226655960083,-2.659226655960083
synthbuster/real_RAISE_1k/r1dd998dft.png,-3.778038263320923,-3.778038263320923
synthbuster/real_RAISE_1k/r1a4651edt.png,-2.887446880340576,-2.887446880340576
synthbuster/real_RAISE_1k/r192ae577t.png,-1.5769637823104858,-1.576963782310486
synthbuster/real_RAISE_1k/r13493fa3t.png,-1.7826300859451294,-1.7826300859451294
synthbuster/real_RAISE_1k/r191f3cdet.png,-1.055803894996643,-1.055803894996643
synthbuster/real_RAISE_1k/r1b547547t.png,-2.5025508403778076,-2.5025508403778076
synthbuster/real_RAISE_1k/r1378de81t.png,-2.9811885356903076,-2.9811885356903076
synthbuster/real_RAISE_1k/r0e7b407bt.png,-2.441362142562866,-2.4413621425628658
synthbuster/real_RAISE_1k/r1cc04f4ft.png,-1.554894208908081,-1.5548942089080813
synthbuster/real_RAISE_1k/r101e18b6t.png,-2.0090088844299316,-2.009008884429932
synthbuster/real_RAISE_1k/r00617aa1t.png,-1.0615769624710083,-1.061576962471008
synthbuster/real_RAISE_1k/r12cbfb1et.png,0.5694999694824219,0.5694999694824222
synthbuster/real_RAISE_1k/r096982ddt.png,-1.5280132293701172,-1.5280132293701172
synthbuster/real_RAISE_1k/r17c76042t.png,-2.0721096992492676,-2.0721096992492676
synthbuster/real_RAISE_1k/r0bc1a779t.png,-1.4222228527069092,-1.4222228527069092
synthbuster/real_RAISE_1k/r056daad2t.png,-2.725768566131592,-2.725768566131592
synthbuster/real_RAISE_1k/r00de2590t.png,-1.9447910785675049,-1.944791078567505
synthbuster/real_RAISE_1k/r1df374c1t.png,-2.4957053661346436,-2.4957053661346436
synthbuster/real_RAISE_1k/r1c4deb71t.png,-1.3973243236541748,-1.3973243236541748
synthbuster/real_RAISE_1k/r0589558at.png,-1.7040823698043823,-1.704082369804382
synthbuster/real_RAISE_1k/r0a966704t.png,-2.2059242725372314,-2.2059242725372314
synthbuster/real_RAISE_1k/r110f894ft.png,0.014063090085983276,0.014063090085983054
synthbuster/real_RAISE_1k/r13f26c35t.png,-2.441362142562866,-2.4413621425628658
synthbuster/real_RAISE_1k/r1b17f0f0t.png,-1.0243991613388062,-1.0243991613388062
synthbuster/real_RAISE_1k/r1e8e493ct.png,-1.7680054903030396,-1.7680054903030396
synthbuster/real_RAISE_1k/r1de76a54t.png,-0.17793934047222137,-0.17793934047222137
synthbuster/real_RAISE_1k/r18d1abact.png,-1.4122313261032104,-1.4122313261032104
synthbuster/real_RAISE_1k/r138ceafbt.png,-0.8458080291748047,-0.8458080291748047
synthbuster/real_RAISE_1k/r1800ab47t.png,-0.831350564956665,-0.8313505649566649
synthbuster/real_RAISE_1k/r1661f358t.png,-1.6579406261444092,-1.657940626144409
synthbuster/real_RAISE_1k/r1a28d44bt.png,-0.06840083003044128,-0.06840083003044128
synthbuster/real_RAISE_1k/r18302db2t.png,-1.1308951377868652,-1.1308951377868652
synthbuster/real_RAISE_1k/r01474187t.png,-0.02629709243774414,-0.02629709243774425
synthbuster/real_RAISE_1k/r07f22efdt.png,-0.9193569421768188,-0.9193569421768188
synthbuster/real_RAISE_1k/r1a91c337t.png,-1.1175071001052856,-1.1175071001052854
synthbuster/real_RAISE_1k/r021429abt.png,-1.5242259502410889,-1.5242259502410886
synthbuster/real_RAISE_1k/r062b9259t.png,-1.2750576734542847,-1.2750576734542844
synthbuster/real_RAISE_1k/r0b42926ct.png,-1.4503333568572998,-1.4503333568572998
synthbuster/real_RAISE_1k/r00444b95t.png,-1.9334630966186523,-1.9334630966186521
synthbuster/real_RAISE_1k/r14f241e4t.png,-0.9401911497116089,-0.9401911497116089
synthbuster/real_RAISE_1k/r103a4f26t.png,-0.5908475518226624,-0.5908475518226626
synthbuster/real_RAISE_1k/r0b5a3035t.png,-2.813159227371216,-2.813159227371216
synthbuster/real_RAISE_1k/r1bfbaab3t.png,-1.656642198562622,-1.6566421985626223
synthbuster/real_RAISE_1k/r01291f20t.png,-0.9374114274978638,-0.9374114274978638
synthbuster/real_RAISE_1k/r0b7b1156t.png,-1.921709418296814,-1.9217094182968137
synthbuster/real_RAISE_1k/r01d9da09t.png,-0.9780389070510864,-0.9780389070510866
synthbuster/real_RAISE_1k/r0250eb80t.png,-1.897393822669983,-1.897393822669983
synthbuster/real_RAISE_1k/r1a0f5585t.png,-2.0188419818878174,-2.018841981887817
synthbuster/real_RAISE_1k/r02f5c155t.png,-2.79091215133667,-2.79091215133667
synthbuster/real_RAISE_1k/r133bb357t.png,-1.916723608970642,-1.9167236089706419
synthbuster/real_RAISE_1k/r0a8e5f8at.png,-0.6462314128875732,-0.6462314128875732
synthbuster/real_RAISE_1k/r043951a3t.png,-1.2948148250579834,-1.2948148250579834
synthbuster/real_RAISE_1k/r1c2ac865t.png,-2.3113510608673096,-2.3113510608673096
synthbuster/real_RAISE_1k/r1a845144t.png,-1.7729252576828003,-1.7729252576828003
synthbuster/real_RAISE_1k/r041c02cat.png,-2.1455612182617188,-2.1455612182617183
synthbuster/real_RAISE_1k/r0777fea4t.png,-0.8268135786056519,-0.8268135786056516
synthbuster/real_RAISE_1k/r08b05c94t.png,-1.1785799264907837,-1.1785799264907837
synthbuster/real_RAISE_1k/r1602555bt.png,-2.175025463104248,-2.175025463104248
synthbuster/real_RAISE_1k/r15f07f9dt.png,-2.73233962059021,-2.73233962059021
synthbuster/real_RAISE_1k/r06aa7dabt.png,0.4336387813091278,0.4336387813091279
synthbuster/real_RAISE_1k/r0c8f3ce5t.png,-1.0455150604248047,-1.0455150604248047
synthbuster/real_RAISE_1k/r007f5116t.png,-1.3043352365493774,-1.3043352365493774
synthbuster/real_RAISE_1k/r155fe1fat.png,-0.9678066968917847,-0.9678066968917848
synthbuster/real_RAISE_1k/r1d1445b6t.png,-0.6814459562301636,-0.6814459562301634
synthbuster/real_RAISE_1k/r09efa609t.png,-2.6861965656280518,-2.6861965656280518
synthbuster/real_RAISE_1k/r16dca6f2t.png,-1.1594032049179077,-1.1594032049179077
synthbuster/real_RAISE_1k/r0450c4c0t.png,-3.4434573650360107,-3.443457365036011
synthbuster/real_RAISE_1k/r1f1a9df4t.png,-2.96822190284729,-2.96822190284729
synthbuster/real_RAISE_1k/r1a2095b2t.png,-1.4450675249099731,-1.4450675249099734
synthbuster/real_RAISE_1k/r0ae68527t.png,-3.5443906784057617,-3.5443906784057617
synthbuster/real_RAISE_1k/r1639a65ct.png,-3.4799370765686035,-3.4799370765686035
synthbuster/real_RAISE_1k/r1b57dbb2t.png,-0.9221944808959961,-0.9221944808959961
synthbuster/real_RAISE_1k/r1aa4db16t.png,-0.6558883190155029,-0.6558883190155029
synthbuster/real_RAISE_1k/r1b61c7b1t.png,-2.5504162311553955,-2.5504162311553955
synthbuster/real_RAISE_1k/r16da5576t.png,-1.0637279748916626,-1.0637279748916628
synthbuster/real_RAISE_1k/r1d99d1f3t.png,-2.032611608505249,-2.032611608505249
synthbuster/real_RAISE_1k/r0207a52ct.png,-3.086334228515625,-3.086334228515625
synthbuster/real_RAISE_1k/r14a51689t.png,-2.308061361312866,-2.308061361312866
synthbuster/real_RAISE_1k/r1104e9e6t.png,-2.4532854557037354,-2.4532854557037354
synthbuster/real_RAISE_1k/r0f979863t.png,-2.3208327293395996,-2.320832729339599
synthbuster/real_RAISE_1k/r129f09b4t.png,-3.368497133255005,-3.368497133255005
synthbuster/real_RAISE_1k/r12133015t.png,-2.67203950881958,-2.6720395088195796
synthbuster/real_RAISE_1k/r1ced1907t.png,-1.8773086071014404,-1.8773086071014407
synthbuster/real_RAISE_1k/r00869422t.png,-1.5583587884902954,-1.5583587884902954
synthbuster/real_RAISE_1k/r1ca0784dt.png,-0.7269021272659302,-0.7269021272659302
synthbuster/real_RAISE_1k/r13bb381ct.png,-2.832240581512451,-2.832240581512451
synthbuster/real_RAISE_1k/r08079988t.png,-1.8949214220046997,-1.8949214220046995
